DEBUG:PIL.PngImagePlugin: STREAM b'IDAT' 115 35268 (2017-03-29 16:36:37; PngImagePlugin.py:135)
DEBUG:PIL.PngImagePlugin: STREAM b'IHDR' 16 13 (2017-03-30 07:27:14; PngImagePlugin.py:135)
DEBUG:PIL.PngImagePlugin: STREAM b'iCCP' 41 2608 (2017-03-30 07:27:14; PngImagePlugin.py:135)
DEBUG:PIL.PngImagePlugin: iCCP profile name b'ICC Profile' (2017-03-30 07:27:14; PngImagePlugin.py:312)
DEBUG:PIL.PngImagePlugin: Compression method 0 (2017-03-30 07:27:14; PngImagePlugin.py:313)
DEBUG:PIL.PngImagePlugin: STREAM b'IDAT' 2661 3551 (2017-03-30 07:27:14; PngImagePlugin.py:135)
DEBUG:PIL.Image: Importing BmpImagePlugin (2017-03-30 07:36:52; Image.py:397)
DEBUG:PIL.Image: Importing BufrStubImagePlugin (2017-03-30 07:36:52; Image.py:397)
DEBUG:PIL.Image: Importing CurImagePlugin (2017-03-30 07:36:53; Image.py:397)
DEBUG:PIL.Image: Importing DcxImagePlugin (2017-03-30 07:36:53; Image.py:397)
DEBUG:PIL.Image: Importing DdsImagePlugin (2017-03-30 07:36:53; Image.py:397)
DEBUG:PIL.Image: Importing EpsImagePlugin (2017-03-30 07:36:53; Image.py:397)
DEBUG:PIL.Image: Importing FitsStubImagePlugin (2017-03-30 07:36:53; Image.py:397)
DEBUG:PIL.Image: Importing FliImagePlugin (2017-03-30 07:36:53; Image.py:397)
DEBUG:PIL.Image: Importing FpxImagePlugin (2017-03-30 07:36:53; Image.py:397)
DEBUG:PIL.Image: Importing FtexImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing GbrImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing GifImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing GribStubImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing Hdf5StubImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing IcnsImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing IcoImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing ImImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing ImtImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing IptcImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing JpegImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing Jpeg2KImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing McIdasImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing MicImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing MpegImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing MpoImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing MspImagePlugin (2017-03-30 07:36:55; Image.py:397)
DEBUG:PIL.Image: Importing PalmImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing PcdImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing PcxImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing PdfImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing PixarImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing PngImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing PpmImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing PsdImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing SgiImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing SpiderImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing SunImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing TgaImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing TiffImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing WebPImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing WmfImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing XbmImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing XpmImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.Image: Importing XVThumbImagePlugin (2017-03-30 07:36:56; Image.py:397)
DEBUG:PIL.PngImagePlugin: STREAM b'IHDR' 16 13 (2017-03-30 19:39:38; PngImagePlugin.py:135)
